Bank Name,Return Rate for Adults (%),Return Rate for Senior Citizens (%)
ICICI Bank,6.7,7.2
HDFC Bank,6.6,7.1
Axis Bank,6.7,7.2
Bank of Baroda,6.85,7.35
State Bank of India,6.8,7.3
Bank Of India,6.8,7.3
Equitas small finance bank,7.0,7.2
AU small finance bank,7.25,7.75
